"","variable","int","slope","rsq","se","p_val","lw_conf_slp","up_conf_slp","lw_conf_int","up_conf_int"
"1","CA.MELA",-1.67788158568047,0.928351008923277,0.933811057455998,0.0781583583813558,3.21635357091107e-07,0.754203334006311,1.10249868384024,-2.72449916061005,-0.631264010750888
"2","AP.FURC",0.341535719628451,0.663385555685353,0.55478543957962,0.101917486609045,1.89410877462361e-07,0.45626430312066,0.870506808250047,-0.793121107225818,1.47619254648272
"3","LU.BOHA",-0.372358106681776,0.779566911765281,0.932222756321379,0.0297269598683056,6.95050338893399e-31,0.719858555646742,0.839275267883819,-0.695943997459672,-0.0487722159038799
"4","LU.KASM",-2.09142586603935,1.11010722585966,0.992396388419026,0.0687095819095412,0.00380906026052137,0.814473755696632,1.4057406960227,-3.2876726514755,-0.895179080603212
"5","CE.ARGU",1.80357096061649,0.42081090735984,0.211942727527038,0.177070809149741,0.02706606960669,0.0525720011549059,0.789049813564773,-0.197471444027483,3.80461336526046
"6","CE.UROD",-3.47489848722985,1.41304770257956,0.557066673840718,0.187830518051342,1.71992178239877e-09,1.03473761963711,1.79135778552201,-5.33173542849726,-1.61806154596243
"7","VA.LOUT",-0.317527375416589,0.790484396124369,0.872866387150883,0.10666074617408,7.53834375780981e-05,0.544524274382979,1.03644451786576,-1.75178153268447,1.11672678185129
"8","PA.ARCA",-0.048367822502529,0.619353024439689,0.0432339272131798,0.778690335628289,0.439671348418336,-1.05077164142611,2.28947769030549,-7.3608181066811,7.26408246167604
"9","MO.GRAN",-2.08436508530156,1.06773929613781,0.635486070362451,0.0980651770961673,1.50426922913156e-16,0.872053281987245,1.26342531028838,-3.11764347091851,-1.05108669968461
"10","PA.INSU",-1.74657187159469,0.954897572782963,0.753898948506699,0.0571921284043723,1.89112821725005e-29,0.841292435507942,1.06850271005798,-2.33485162755325,-1.15829211563613
"11","AC.NIGR",-1.87158375355806,0.871426514268538,0.529463957772932,0.167688544697734,2.52745442658564e-05,0.525334368065389,1.21751866047169,-3.55544238221137,-0.18772512490474
"12","AC.OLIV",-1.90599584567834,0.885531236854643,0.468914518157255,0.421457957692904,0.0896264595287717,-0.197860933675114,1.9689234073844,-7.54153352331942,3.72954183196274
"13","CE.FLAV",-1.97595881512627,0.858619442179212,0.425424589486898,0.407368380789636,0.0796230915083719,-0.138175076556685,1.85541396091511,-6.11482599243946,2.16290836218692
"14","CH.SORD",-2.50937461689598,1.0940889929711,0.858244138350717,0.0520422792707189,1.07716446905631e-32,0.990368879959798,1.1978091059824,-3.05735803263278,-1.96139120115918
"15","SC.FREN",-2.86974928312374,1.14604238392565,0.564643097160917,0.139551565688013,5.88766461441426e-11,0.866011680496444,1.42607308735486,-4.42672139589514,-1.31277717035234
"16","SC.RUBR",-3.97747059896012,1.32262563448416,0.884804653648968,0.180377217861426,0.000158277032637594,0.896101290694198,1.74914997827413,-6.39045549393618,-1.56448570398406
"17","CA.TERE",-1.32549594908489,0.833314645462892,0.803268467158293,0.085990747677195,1.37820575794295e-09,0.655429230854839,1.01120006007095,-2.26472372459396,-0.386268173575832
"18","PT.TILE",-1.99118382404317,0.934181107343567,0.734548672076566,0.0935970135591078,6.53807218432806e-12,0.744357565634654,1.12400464905248,-2.87583216722829,-1.10653548085805
"19","CH.VAND",-1.99906198946645,0.901245819238896,0.515946029667605,0.111769446830474,3.42139789158515e-11,0.677748997274843,1.12474264120295,-2.7726356442402,-1.2254883346927
"20","PS.BART",-0.5063325268174,0.605939066932851,0.32014078401733,0.360489252291742,0.143783825486907,-0.276146356710201,1.4880244905759,-3.8387500097457,2.8260849561109
"21","PS.DISP",-2.46891418583388,1.14384835018744,0.791392576620108,0.113020041230103,1.09679584579955e-10,0.911950380617655,1.37574631975722,-3.37268428986177,-1.565144081806
"22","PS.OLIV",-1.30289522000681,0.843864852473836,0.768353998699481,0.0407952660202966,8.57490035322498e-43,0.763150419516268,0.924579285431404,-1.62110300729093,-0.984687432722699
"23","CH.ORNA",-1.0465564937056,0.749449864009476,0.276206186976879,0.156623776677356,1.15373739146624e-05,0.436155664646112,1.06274406337284,-2.56414530771374,0.471032320302544
